iter	Passed	Remaining
0	37	37519
1	85	42417
2	140	46825
3	200	49959
4	245	48806
5	287	47651
6	335	47565
7	376	46731
8	419	46196
9	462	45779
10	503	45256
11	544	44866
12	588	44671
13	630	44415
14	677	44517
15	719	44253
16	763	44133
17	807	44029
18	852	44036
19	899	44063
20	944	44008
21	985	43797
22	1028	43670
23	1069	43486
24	1112	43376
25	1157	43345
26	1173	42306
27	1219	42344
28	1263	42316
29	1306	42228
30	1350	42210
31	1391	42101
32	1454	42624
33	1496	42514
34	1538	42429
35	1582	42369
36	1623	42266
37	1667	42225
38	1741	42900
39	1784	42817
40	1825	42705
41	1868	42629
42	1881	41866
43	1890	41078
44	1933	41037
45	1978	41030
46	2020	40974
47	2031	40291
48	2073	40250
49	2091	39732
50	2132	39683
51	2179	39734
52	2223	39722
53	2266	39707
54	2309	39686
55	2355	39703
56	2396	39641
57	2438	39607
58	2481	39571
59	2522	39521
60	2565	39489
61	2608	39460
62	2650	39419
63	2694	39409
64	2735	39350
65	2778	39318
66	2794	38912
67	2803	38420
68	2850	38455
69	2906	38612
70	2955	38672
71	3010	38803
72	3036	38559
73	3077	38507
74	3118	38455
75	3143	38218
76	3184	38172
77	3204	37881
78	3244	37824
79	3295	37893
80	3341	37909
81	3387	37921
82	3448	38094
83	3494	38103
84	3549	38210
85	3613	38401
86	3657	38386
87	3698	38330
88	3740	38285
89	3783	38254
90	3826	38218
91	3866	38164
92	3908	38122
93	3951	38080
94	3967	37791
95	4006	37726
96	4049	37694
97	4088	37635
98	4106	37371
99	4147	37323
100	4186	37266
101	4227	37214
102	4233	36868
103	4273	36814
104	4315	36788
105	4346	36659
106	4386	36612
107	4429	36587
108	4469	36533
109	4486	36300
110	4528	36272
111	4571	36243
112	4614	36225
113	4648	36130
114	4673	35964
115	4713	35917
116	4748	35836
117	4791	35813
118	4833	35786
119	4859	35637
120	4899	35591
121	4916	35380
122	4956	35337
123	4967	35091
124	5006	35042
125	5047	35012
126	5087	34973
127	5129	34943
128	5170	34911
129	5212	34886
130	5256	34871
131	5300	34855
132	5321	34690
133	5361	34650
134	5404	34627
135	5447	34604
136	5469	34453
137	5522	34494
138	5572	34519
139	5613	34482
140	5661	34493
141	5702	34456
142	5747	34445
143	5814	34562
144	5857	34539
145	5899	34508
146	5920	34353
147	5961	34318
148	6003	34289
149	6019	34109
150	6037	33948
151	6082	33936
152	6123	33897
153	6164	33862
154	6206	33835
155	6247	33801
156	6290	33776
157	6330	33737
158	6372	33703
159	6412	33665
160	6427	33497
161	6468	33458
162	6510	33428
163	6551	33395
164	6593	33368
165	6634	33334
166	6675	33296
167	6717	33267
168	6759	33238
169	6801	33207
170	6842	33173
171	6885	33146
172	6925	33107
173	6968	33078
174	6978	32900
175	7020	32869
176	7064	32846
177	7104	32810
178	7144	32770
179	7187	32741
180	7228	32707
181	7269	32674
182	7322	32691
183	7333	32522
184	7371	32475
185	7416	32456
186	7458	32428
187	7500	32395
188	7543	32368
189	7584	32332
190	7625	32299
191	7667	32269
192	7711	32243
193	7758	32234
194	7799	32198
195	7841	32166
