iter	Passed	Remaining
0	37	37249
1	80	40004
2	121	40333
3	158	39497
4	216	43050
5	257	42715
6	299	42552
7	340	42171
8	381	42046
9	423	41933
10	464	41802
11	510	42006
12	554	42136
13	596	42016
14	636	41779
15	675	41549
16	716	41405
17	751	41000
18	782	40394
19	806	39494
20	843	39345
21	886	39421
22	931	39549
23	978	39803
24	1025	39987
25	1081	40514
26	1139	41079
27	1180	40968
28	1218	40802
29	1257	40655
30	1298	40576
31	1337	40447
32	1374	40285
33	1398	39722
34	1425	39289
35	1462	39167
36	1502	39112
37	1539	38970
38	1586	39086
39	1629	39114
40	1674	39158
41	1716	39158
42	1757	39108
43	1799	39096
44	1844	39137
45	1885	39093
46	1929	39122
47	1971	39101
48	2013	39083
49	2038	38740
50	2079	38688
51	2120	38665
52	2167	38725
53	2209	38709
54	2250	38661
55	2294	38672
56	2338	38682
57	2390	38832
58	2433	38814
59	2473	38756
60	2516	38737
61	2556	38680
62	2597	38626
63	2636	38560
64	2676	38501
65	2717	38450
66	2756	38380
67	2796	38329
68	2839	38308
69	2883	38307
70	2924	38269
71	2966	38234
72	3009	38210
73	3044	38097
74	3096	38190
75	3137	38150
76	3179	38107
77	3220	38073
78	3256	37961
79	3297	37916
80	3332	37808
81	3370	37738
82	3413	37713
83	3460	37737
84	3500	37678
85	3544	37674
86	3590	37680
87	3632	37650
88	3672	37595
89	3730	37716
90	3772	37687
91	3816	37662
92	3857	37623
93	3897	37563
94	3937	37505
95	3981	37487
96	4021	37435
97	4065	37422
98	4106	37374
99	4147	37329
100	4189	37289
101	4229	37232
102	4271	37196
103	4310	37137
104	4351	37093
105	4393	37054
106	4433	37003
107	4475	36961
108	4503	36812
109	4555	36860
110	4581	36691
111	4620	36637
112	4661	36590
113	4702	36544
114	4743	36500
115	4783	36452
116	4823	36404
117	4866	36376
118	4907	36332
119	4950	36304
120	4990	36256
121	5029	36197
122	5069	36147
123	5110	36100
124	5146	36028
125	5190	36002
126	5231	35959
127	5273	35927
128	5315	35888
129	5355	35842
130	5415	35924
131	5450	35844
132	5492	35803
133	5532	35757
134	5572	35708
135	5614	35665
136	5656	35633
137	5700	35607
138	5741	35566
139	5783	35526
140	5824	35481
141	5866	35444
142	5908	35410
143	5949	35368
144	5990	35325
145	6031	35282
146	6073	35241
147	6113	35194
148	6154	35150
149	6197	35116
150	6237	35072
151	6278	35030
152	6322	35001
153	6363	34960
154	6409	34940
155	6458	34939
156	6506	34937
157	6549	34902
158	6588	34849
159	6628	34800
160	6667	34746
161	6708	34701
162	6770	34767
163	6809	34714
164	6852	34679
165	6895	34644
166	6946	34648
167	6988	34607
168	7029	34563
169	7071	34524
170	7113	34484
171	7156	34450
172	7197	34407
173	7238	34362
174	7280	34323
175	7326	34299
176	7366	34254
177	7409	34215
178	7451	34175
179	7491	34126
180	7531	34078
181	7570	34027
182	7614	33992
183	7654	33947
184	7697	33910
185	7739	33869
186	7780	33827
187	7832	33830
188	7874	33788
189	7913	33737
190	7955	33698
191	7994	33643
192	8034	33595
193	8076	33553
194	8116	33508
195	8158	33467
196	8206	33452
197	8248	33409
198	8288	33361
199	8328	33312
200	8369	33271
201	8412	33232
202	8452	33186
203	8493	33140
204	8533	33093
205	8574	33047
206	8623	33036
207	8665	32996
208	8706	32952
209	8746	32903
210	8785	32852
211	8827	32813
212	8869	32773
213	8929	32798
214	8974	32765
215	9015	32722
216	9056	32678
217	9097	32633
218	9137	32586
219	9177	32538
220	9215	32484
221	9259	32449
222	9301	32408
223	9342	32363
224	9384	32324
225	9425	32279
226	9465	32231
227	9505	32186
228	9547	32145
229	9587	32096
230	9629	32055
231	9669	32008
232	9709	31960
233	9750	31917
234	9791	31873
235	9833	31832
236	9873	31786
237	9914	31743
238	9954	31695
239	10004	31679
240	10046	31638
241	10089	31602
242	10130	31558
243	10172	31517
244	10213	31474
245	10253	31428
246	10313	31441
247	10354	31399
248	10395	31352
249	10437	31311
250	10478	31267
251	10519	31223
252	10562	31187
253	10604	31145
254	10645	31100
255	10685	31054
256	10726	31010
257	10765	30961
258	10805	30914
259	10845	30869
260	10889	30833
261	10940	30818
262	10984	30780
263	11024	30735
264	11115	30830
265	11156	30786
266	11198	30742
267	11240	30701
268	11281	30658
269	11322	30612
270	11364	30570
271	11404	30523
272	11445	30479
273	11486	30436
274	11547	30442
275	11588	30398
276	11628	30352
277	11670	30310
278	11711	30266
279	11753	30223
280	11794	30178
281	11834	30132
282	11876	30088
283	11914	30038
284	11956	29995
285	11996	29949
286	12036	29903
287	12076	29856
288	12116	29809
289	12160	29772
290	12206	29740
291	12241	29681
292	12282	29636
293	12330	29610
294	12370	29563
295	12409	29514
296	12449	29468
297	12498	29442
298	12538	29396
299	12580	29354
300	12624	29317
301	12667	29276
302	12707	29231
303	12748	29186
304	12791	29147
305	12830	29099
306	12869	29051
307	12913	29013
308	12956	28974
309	12999	28935
310	13041	28892
311	13082	28848
312	13123	28803
313	13180	28795
314	13224	28757
315	13267	28718
316	13325	28710
317	13370	28674
318	13417	28644
319	13464	28611
320	13509	28575
321	13549	28530
322	13593	28492
323	13638	28455
324	13679	28411
325	13726	28379
326	13765	28331
327	13811	28296
328	13857	28262
329	13904	28229
330	13948	28191
331	13992	28153
332	14038	28119
333	14074	28065
334	14117	28023
335	14158	27979
336	14200	27937
337	14242	27894
338	14283	27851
339	14324	27806
340	14366	27764
341	14405	27716
342	14445	27670
343	14483	27619
344	14523	27572
345	14559	27520
346	14599	27473
347	14639	27428
348	14678	27379
349	14717	27332
350	14757	27287
351	14795	27236
352	14835	27191
353	14871	27139
354	14911	27092
355	14951	27047
356	14991	27002
357	15032	26958
358	15073	26914
359	15111	26865
360	15151	26819
