iter	RMSE
0	1.295552447
1	1.292960709
2	1.291534985
3	1.289945104
4	1.287426417
5	1.28522261
6	1.283185225
7	1.281756075
8	1.28028228
9	1.280050306
10	1.277799059
11	1.277760912
12	1.275737699
13	1.275709858
14	1.273521927
15	1.271002567
16	1.269288296
17	1.266472876
18	1.266224656
19	1.264749439
20	1.262538259
21	1.260046247
22	1.258546362
23	1.257715887
24	1.256328503
25	1.254945081
26	1.254885085
27	1.254827465
28	1.252599242
29	1.251058746
30	1.249415721
31	1.246249887
32	1.24619484
33	1.244776116
34	1.243829403
35	1.240195811
36	1.238638548
37	1.237301477
38	1.237027617
39	1.23578095
40	1.235722212
41	1.234474199
42	1.234358258
43	1.234300165
44	1.234092396
45	1.231668559
46	1.22980401
47	1.229715932
48	1.228309393
49	1.228229144
50	1.22789525
51	1.226250504
52	1.2248862
53	1.223310284
54	1.223205884
55	1.221806642
56	1.220061983
57	1.220013186
58	1.218955055
59	1.217368676
60	1.216939769
61	1.216898212
62	1.215288266
63	1.21401757
64	1.212961819
65	1.21056542
66	1.209233435
67	1.209167317
68	1.20826771
69	1.207522039
70	1.206363566
71	1.205444862
72	1.201459829
73	1.200346366
74	1.199315353
75	1.197674129
76	1.196679924
77	1.195097261
78	1.194810173
79	1.194752212
80	1.192389731
81	1.190366921
82	1.188766022
83	1.186184069
84	1.184531122
85	1.183426258
86	1.182767544
87	1.181302216
88	1.179349775
89	1.179230496
90	1.17918431
91	1.177057504
92	1.175978701
93	1.175947555
94	1.174405047
95	1.172622676
96	1.172596459
97	1.172545818
98	1.171089334
99	1.171047638
100	1.168798825
101	1.168669745
102	1.168472897
103	1.167491655
104	1.166053746
105	1.166012176
106	1.164784886
107	1.164738092
108	1.164212932
109	1.161948196
110	1.16047494
111	1.159850689
112	1.159729277
113	1.159333213
114	1.158514189
115	1.158483307
116	1.157782071
117	1.155292827
118	1.154052885
119	1.153669386
120	1.151483819
121	1.150297109
122	1.149150843
123	1.146960183
124	1.146954717
125	1.14566049
126	1.145599277
127	1.144516538
128	1.144492927
129	1.1444498
130	1.14222172
131	1.140386582
132	1.138878147
133	1.137631641
134	1.135948497
135	1.132631297
136	1.13193989
137	1.131302895
138	1.129863497
139	1.128128947
140	1.127334888
141	1.126687913
142	1.126514424
143	1.125432829
144	1.124521462
145	1.122580164
146	1.120834045
147	1.120809681
148	1.120436799
149	1.119211252
150	1.115999997
151	1.115270149
152	1.113665127
153	1.113631293
154	1.113588789
155	1.113440411
156	1.111788358
157	1.11163576
158	1.108911969
159	1.106756001
160	1.106395389
161	1.105187079
162	1.105118069
163	1.103565664
164	1.101182541
165	1.101140108
166	1.09963517
167	1.097079715
168	1.096659585
169	1.096449415
170	1.096427252
171	1.094866445
172	1.093131654
173	1.093101575
174	1.092973223
175	1.092574432
176	1.090488936
177	1.090447024
178	1.090040292
179	1.090006094
180	1.089346511
181	1.089203021
182	1.087273046
183	1.085911416
184	1.084033006
185	1.082215203
186	1.081600828
187	1.080662245
188	1.077082513
189	1.076841401
190	1.076594012
191	1.074511905
192	1.074350816
193	1.072917606
194	1.069663064
195	1.068006785
196	1.066612724
197	1.066111234
198	1.064811265
199	1.0647647
200	1.062641394
201	1.062342564
202	1.059204646
203	1.058931859
204	1.058815166
205	1.058387077
206	1.057667785
207	1.055417628
208	1.054638301
209	1.054030883
210	1.051504951
211	1.049520301
212	1.047897784
213	1.045888323
214	1.044799482
215	1.043886626
216	1.041622893
217	1.040226592
218	1.038692749
219	1.037430251
220	1.036953248
221	1.035181487
222	1.034820501
223	1.033496195
224	1.033233873
225	1.030863509
226	1.030776735
227	1.030289171
228	1.029768795
229	1.028875029
230	1.027494656
231	1.026082756
232	1.025037817
233	1.024157459
234	1.02176835
235	1.020031982
236	1.017860575
237	1.017167045
238	1.015923772
239	1.014014241
240	1.013182172
241	1.011740173
242	1.010273347
243	1.009322193
244	1.008625169
245	1.007862935
246	1.007059521
247	1.006159535
248	1.005911868
249	1.004106306
250	1.002989883
251	1.002370732
252	1.000511402
253	1.000343788
254	0.9981841388
255	0.996516341
256	0.9952700449
257	0.9937100114
258	0.9929169733
259	0.991767719
260	0.9904973736
261	0.9894328069
262	0.989341928
263	0.9877428807
264	0.9863110833
265	0.9850242212
266	0.9839469882
267	0.9825949134
268	0.9812176771
269	0.9804723599
270	0.9792852174
271	0.9786493843
272	0.9785838889
273	0.9784024397
274	0.9783465943
275	0.977409293
276	0.9764118351
277	0.974103922
278	0.9723812444
279	0.9699630837
280	0.9684433158
281	0.9675404069
