iter	RMSE
0	1.226018944
1	1.173132823
2	1.122981056
3	1.074710229
4	1.028100679
5	0.9854372403
6	0.9420451036
7	0.9025109659
8	0.8631827521
9	0.8306392167
10	0.7958850434
11	0.7615967039
12	0.7289550931
13	0.6972385666
14	0.6661378021
15	0.6379022395
16	0.6106552489
17	0.5868562806
18	0.5612796417
19	0.5389085947
20	0.5147936054
21	0.4931270206
22	0.4735598021
23	0.4529421945
24	0.4337342594
25	0.4159962826
26	0.3991936944
27	0.3827057176
28	0.366848936
29	0.3537522368
30	0.3396773977
31	0.325114675
32	0.3120850884
33	0.2997407192
34	0.2875811547
35	0.2756724044
36	0.2640435524
37	0.2531858866
38	0.2425118115
39	0.2334598759
40	0.2240592854
41	0.2155417233
42	0.2068939812
43	0.1987109608
44	0.1918050866
45	0.1848620959
46	0.1776488384
47	0.1709269943
48	0.1641709858
49	0.1580796051
50	0.1517102246
51	0.1463821214
52	0.1411106631
53	0.135647813
54	0.1306357823
55	0.1264093261
56	0.1215614525
57	0.1172798879
58	0.1130709739
59	0.1087754353
60	0.1049639388
61	0.1013410316
62	0.09826156959
63	0.09511629803
64	0.09206635219
65	0.08912121274
66	0.08661556771
67	0.08376395302
68	0.08146868766
69	0.079239364
70	0.07699492642
71	0.07466997386
72	0.07306787921
73	0.07092510623
74	0.06919874279
75	0.06729796452
76	0.06573506281
77	0.06409594735
78	0.06252608805
79	0.0610612228
80	0.05967500153
81	0.05859709082
82	0.057279479
83	0.05597521788
84	0.05480963365
85	0.05366127913
86	0.05260101932
87	0.05168428015
88	0.05076281912
89	0.04987399267
90	0.0490333506
91	0.04826138967
92	0.04755441149
93	0.0466700385
94	0.04602729402
95	0.04531020831
96	0.04469903659
97	0.04421570887
98	0.04362324449
99	0.04298658154
100	0.04243030787
101	0.04199011538
102	0.04145704883
103	0.04099425768
104	0.04048764862
105	0.04008560684
106	0.03969601135
107	0.03930324442
108	0.03896412442
109	0.03852889781
110	0.03822531565
111	0.03793134114
112	0.03761169776
113	0.03729826289
114	0.03701789084
115	0.03669175872
116	0.03635884563
117	0.0360720594
118	0.03583324286
119	0.03558223308
120	0.03533867002
121	0.03510498826
122	0.03481874764
123	0.03456164628
124	0.03435454769
125	0.03407445479
126	0.03389871668
127	0.03367674251
128	0.03348568469
129	0.03331208687
130	0.03315980868
131	0.03300768496
132	0.03282743544
133	0.03267709137
134	0.03249426943
135	0.03233630923
136	0.03219020232
137	0.03200970753
138	0.03181519975
139	0.03170708966
140	0.031497604
141	0.03133353259
142	0.03119248491
143	0.03098760069
144	0.03088934191
145	0.03074991206
146	0.0305559917
147	0.03044944625
148	0.03030623204
149	0.03016721772
150	0.03004133205
151	0.02992999119
152	0.02979446507
153	0.02965036435
154	0.02953121685
155	0.0294500387
156	0.02935277168
157	0.02925924324
158	0.02914436709
159	0.02903403632
160	0.02893526264
161	0.02881659604
162	0.02870578219
163	0.0285844214
164	0.02847175058
165	0.02836124158
166	0.02823541992
167	0.02817153101
168	0.02801700835
169	0.02786819255
170	0.02773957179
171	0.02767127544
172	0.02757385842
173	0.02744243857
174	0.02735379252
175	0.02723054406
176	0.02712519824
177	0.02706021152
178	0.0269882837
179	0.02689640716
180	0.0268208961
181	0.02673818805
182	0.02668195762
183	0.02655713258
184	0.02642920068
185	0.02632597959
186	0.02627676144
187	0.02617164124
188	0.02610454333
189	0.02603091236
190	0.02595632546
191	0.0258952538
192	0.02582474414
193	0.0257607549
194	0.02565780035
195	0.02556972217
196	0.02549288561
197	0.02541674273
198	0.02531989336
199	0.02523286572
200	0.02517129721
201	0.02509605933
202	0.02499875727
203	0.02490872576
204	0.02485154117
205	0.02479385766
206	0.02471061379
207	0.02461818539
208	0.02454334608
209	0.02447315036
210	0.02440122829
211	0.02436183995
212	0.02428503728
213	0.02420400862
214	0.02413202419
215	0.02405298177
216	0.02397827672
217	0.02391287185
218	0.02385724121
219	0.02382638654
220	0.02381194316
221	0.02373856997
222	0.02366252269
223	0.02361385764
224	0.02351923042
225	0.02347025785
226	0.02339689017
227	0.0233202245
228	0.02327064552
229	0.02320813561
230	0.02313992829
231	0.02309481288
232	0.02309149257
233	0.02303577307
234	0.02299159646
235	0.02293675283
236	0.02290982311
237	0.02286015095
238	0.02278547178
239	0.02273792904
240	0.02268451382
241	0.02262561159
242	0.02262012145
243	0.02257099269
244	0.02251676727
245	0.02249042288
246	0.02242451717
247	0.02236564881
248	0.02230857644
249	0.02223258339
250	0.02221434606
251	0.02216151997
252	0.02212132375
253	0.02208737025
254	0.02208235697
255	0.02203017451
256	0.02194046806
257	0.02193439772
258	0.02187435959
259	0.02185293068
260	0.02180630696
261	0.02175605606
262	0.02170680849
263	0.02170302186
264	0.02165073754
265	0.0216044788
266	0.02155710916
267	0.02155253059
268	0.0215483221
269	0.0215032779
270	0.0214977864
271	0.0214479735
272	0.02138019995
273	0.02133590643
274	0.02127388048
275	0.0212213044
276	0.02121731205
277	0.02121569444
278	0.02116885109
279	0.02112277247
280	0.02106452487
281	0.02098929054
282	0.02096023853
283	0.02091310324
284	0.02087187629
285	0.02084955611
286	0.02080454067
287	0.02072332427
288	0.02071980713
289	0.0207161553
290	0.02067455968
291	0.02066290769
292	0.02061737125
293	0.02061429502
294	0.02061109732
295	0.02057020624
296	0.02056701337
297	0.02056387717
298	0.02050319212
299	0.02050045017
300	0.02045484803
301	0.02041763834
302	0.020376938
303	0.02037427612
304	0.02032955313
305	0.02026198083
306	0.02021734761
